Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY09107U77N,ALY09107,U77N,5,False,25,263.74,263.74,0,0,0,0,0,0,25,263.74,0,0,0,0
ALY10004U80N,ALY10004,U80N,5,False,15,338.72,338.72,0,0,0,0,0,0,15,338.72,0,0,0,0
ALY10011U20N,ALY10011,U20N,5,False,25,168.37,168.37,0,0,0,0,0,0,25,168.37,0,0,0,0
ALY10011U45N,ALY10011,U45N,5,False,25,230.21,230.21,0,0,0,0,0,0,25,230.21,0,0,0,0
ALY10012U45N,ALY10012,U45N,5,False,25,196.7,196.7,0,0,0,0,0,0,25,196.7,0,0,0,0
ALY10015U45N,ALY10015,U45N,5,False,25,220.69,220.69,0,0,0,0,0,0,25,220.69,0,0,0,0
ALY10044A80N,ALY10044,A80N,5,False,25,201.82,201.82,0,0,0,0,0,0,25,201.82,0,0,0,0
ALY10047U90N,ALY10047,U90N,5,False,25,338.4,338.4,0,0,0,0,0,0,25,338.4,0,0,0,0
ALY10059U20N,ALY10059,U20N,5,False,25,179.6,179.6,0,0,0,0,0,0,25,179.6,0,0,0,0
ALY10100U95N,ALY10100,U95N,5,False,25,403.24,403.24,0,0,0,0,0,0,25,403.24,0,0,0,0
ALY10111U10N,ALY10111,U10N,5,False,25,278.14,278.14,0,0,0,0,0,0,25,278.14,0,0,0,0
ALY10119U35N,ALY10119,U35N,5,False,25,206.28,206.28,0,0,0,0,0,0,25,206.28,0,0,0,0
ALY10120U30N,ALY10120,U30N,5,False,25,293.77,293.77,0,0,0,0,0,0,25,293.77,0,0,0,0
ALY58837U20N,ALY58837,U20N,5,False,25,133.66,133.66,0,0,0,0,0,0,25,133.66,0,0,0,0
ALY62475U20N,ALY62475,U20N,5,False,25,150.26,150.26,0,0,0,0,0,0,25,150.26,0,0,0,0
ALY62479U20N,ALY62479,U20N,5,False,25,167.37,167.37,0,0,0,0,0,0,25,167.37,0,0,0,0
ALY62481U20N,ALY62481,U20N,5,False,25,133.66,133.66,0,0,0,0,0,0,25,133.66,0,0,0,0
ALY62493U20N,ALY62493,U20N,5,False,25,150.26,150.26,0,0,0,0,0,0,25,150.26,0,0,0,0
ALY62538U20N,ALY62538,U20N,5,False,25,118.19,118.19,0,0,0,0,0,0,25,118.19,0,0,0,0
ALY62561U20N,ALY62561,U20N,5,False,25,152.73,152.73,0,0,0,0,0,0,25,152.73,0,0,0,0
ALY62574U20N,ALY62574,U20N,5,False,25,133.66,133.66,0,0,0,0,0,0,25,133.66,0,0,0,0
ALY62582U20N,ALY62582,U20N,5,False,25,183.32,183.32,0,0,0,0,0,0,25,183.32,0,0,0,0
ALY62597U35N,ALY62597,U35N,5,False,25,155.23,155.23,0,0,0,0,0,0,25,155.23,0,0,0,0
ALY62600U20N,ALY62600,U20N,5,False,25,195.89,195.89,0,0,0,0,0,0,25,195.89,0,0,0,0
ALY62601U20N,ALY62601,U20N,5,False,25,171.27,171.27,0,0,0,0,0,0,25,171.27,0,0,0,0
ALY62730U35N,ALY62730,U35N,5,False,25,202.43,202.43,0,0,0,0,0,0,25,202.43,0,0,0,0
ALY62742U35N,ALY62742,U35N,5,False,25,145.48,145.48,0,0,0,0,0,0,25,145.48,0,0,0,0
ALY62746U20N,ALY62746,U20N,5,False,25,175.05,175.05,0,0,0,0,0,0,25,175.05,0,0,0,0
ALY62756U20N,ALY62756,U20N,5,False,25,161.37,161.37,0,0,0,0,0,0,25,161.37,0,0,0,0
ALY63775U10N,ALY63775,U10N,3,False,3,109.27,109.27,0,0,0,0,0,0,3,109.27,0,0,0,0
ALY63793U10N,ALY63793,U10N,5,False,25,137.93,137.93,0,0,0,0,0,0,25,137.93,0,0,0,0
ALY63793U45N,ALY63793,U45N,5,False,25,137.52,137.52,0,0,0,0,0,0,25,137.52,0,0,0,0
ALY63849U20N,ALY63849,U20N,5,False,25,116.29,116.29,0,0,0,0,0,0,25,116.29,0,0,0,0
ALY63858U20N,ALY63858,U20N,5,False,25,145.54,145.54,0,0,0,0,0,0,25,145.54,0,0,0,0
ALY63868U35N,ALY63868,U35N,5,False,25,109.27,109.27,0,0,0,0,0,0,25,109.27,0,0,0,0
ALY63899U20N,ALY63899,U20N,5,False,25,147.58,147.58,0,0,0,0,0,0,25,147.58,0,0,0,0
ALY63919U10N,ALY63919,U10N,5,False,25,202.43,202.43,0,0,0,0,0,0,25,202.43,0,0,0,0
ALY63938U10N,ALY63938,U10N,5,False,25,202.43,202.43,0,0,0,0,0,0,25,202.43,0,0,0,0
ALY63985U10N,ALY63985,U10N,5,False,25,123.61,123.61,0,0,0,0,0,0,25,123.61,0,0,0,0
ALY63992U35N,ALY63992,U35N,5,False,25,199.0,199.0,0,0,0,0,0,0,25,199.0,0,0,0,0
ALY64000U10N,ALY64000,U10N,5,False,25,120.68,120.68,0,0,0,0,0,0,25,120.68,0,0,0,0
ALY64010U20N,ALY64010,U20N,5,False,25,189.09,189.09,0,0,0,0,0,0,25,189.09,0,0,0,0
ALY64015U20N,ALY64015,U20N,5,False,25,200.28,200.28,0,0,0,0,0,0,25,200.28,0,0,0,0
ALY64075U10N,ALY64075,U10N,5,False,25,189.34,189.34,0,0,0,0,0,0,25,189.34,0,0,0,0
ALY64075U35N,ALY64075,U35N,5,False,25,183.06,183.06,0,0,0,0,0,0,25,183.06,0,0,0,0
ALY64088U30N,ALY64088,U30N,5,False,25,239.91,239.91,0,0,0,0,0,0,25,239.91,0,0,0,0
ALY64095U30N,ALY64095,U30N,5,False,25,160.4,160.4,0,0,0,0,0,0,25,160.4,0,0,0,0
ALY64098U45N,ALY64098,U45N,5,False,25,214.87,214.87,0,0,0,0,0,0,25,214.87,0,0,0,0
ALY64099U45N,ALY64099,U45N,5,False,25,209.0,209.0,0,0,0,0,0,0,25,209.0,0,0,0,0
ALY64108U46N,ALY64108,U46N,5,False,25,234.09,234.09,0,0,0,0,0,0,25,234.09,0,0,0,0
ALY64110U30N,ALY64110,U30N,5,False,25,210.92,210.92,0,0,0,0,0,0,25,210.92,0,0,0,0
ALY64113U45N,ALY64113,U45N,5,False,25,248.64,248.64,0,0,0,0,0,0,25,248.64,0,0,0,0
ALY64116U45N,ALY64116,U45N,5,False,25,267.34,267.34,0,0,0,0,0,0,25,267.34,0,0,0,0
ALY64124U35N,ALY64124,U35N,5,False,25,198.74,198.74,0,0,0,0,0,0,25,198.74,0,0,0,0
ALY64126U35N,ALY64126,U35N,5,False,25,265.79,265.79,0,0,0,0,0,0,25,265.79,0,0,0,0
ALY64895U20N,ALY64895,U20N,5,False,14,165.2,165.2,0,0,0,0,0,0,14,165.2,0,0,0,0
ALY64913U20N,ALY64913,U20N,5,False,25,135.82,135.82,0,0,0,0,0,0,25,135.82,0,0,0,0
ALY64958U78N,ALY64958,U78N,5,False,25,287.99,287.99,0,0,0,0,0,0,25,287.99,0,0,0,0
ALY64961U20N,ALY64961,U20N,5,False,25,172.57,172.57,0,0,0,0,0,0,25,172.57,0,0,0,0
ALY65211U10N,ALY65211,U10N,5,False,25,170.19,170.19,0,0,0,0,0,0,25,170.19,0,0,0,0
ALY65288U20N,ALY65288,U20N,5,False,25,153.86,153.86,0,0,0,0,0,0,25,153.86,0,0,0,0
ALY65295U20N,ALY65295,U20N,4,False,4,197.54,197.54,0,0,0,0,0,0,4,197.54,0,0,0,0
ALY68738U20N,ALY68738,U20N,5,False,23,138.25,138.25,0,0,0,0,0,0,23,138.25,0,0,0,0
ALY68787U20N,ALY68787,U20N,5,False,25,128.74,128.74,0,0,0,0,0,0,25,128.74,0,0,0,0
ALY68796U20N,ALY68796,U20N,5,False,25,129.57,129.57,0,0,0,0,0,0,25,129.57,0,0,0,0
ALY68807U20N,ALY68807,U20N,5,False,25,144.8,144.8,0,0,0,0,0,0,25,144.8,0,0,0,0
ALY68814U20N,ALY68814,U20N,5,False,25,174.94,174.94,0,0,0,0,0,0,25,174.94,0,0,0,0
ALY68824U20N,ALY68824,U20N,5,False,25,201.97,201.97,0,0,0,0,0,0,25,201.97,0,0,0,0
ALY68825U30N,ALY68825,U30N,5,False,25,215.9,215.9,0,0,0,0,0,0,25,215.9,0,0,0,0
ALY68840U45N,ALY68840,U45N,5,False,25,182.69,182.69,0,0,0,0,0,0,25,182.69,0,0,0,0
ALY69346U10N,ALY69346,U10N,5,False,25,125.87,125.87,0,0,0,0,0,0,25,125.87,0,0,0,0
ALY69430U20N,ALY69430,U20N,5,False,25,134.08,134.08,0,0,0,0,0,0,25,134.08,0,0,0,0
ALY69440U20N,ALY69440,U20N,5,False,25,200.86,200.86,0,0,0,0,0,0,25,200.86,0,0,0,0
ALY69444U20N,ALY69444,U20N,5,False,25,116.29,116.29,0,0,0,0,0,0,25,116.29,0,0,0,0
ALY69445U20N,ALY69445,U20N,5,False,25,201.96,201.96,0,0,0,0,0,0,25,201.96,0,0,0,0
ALY69461U20N,ALY69461,U20N,5,False,25,167.37,167.37,0,0,0,0,0,0,25,167.37,0,0,0,0
ALY69471U78N,ALY69471,U78N,5,False,25,227.06,227.06,0,0,0,0,0,0,25,227.06,0,0,0,0
ALY69474U30N,ALY69474,U30N,5,False,25,179.08,179.08,0,0,0,0,0,0,25,179.08,0,0,0,0
ALY69496U20N,ALY69496,U20N,5,False,25,164.54,164.54,0,0,0,0,0,0,25,164.54,0,0,0,0
ALY69497U20N,ALY69497,U20N,5,False,25,196.96,196.96,0,0,0,0,0,0,25,196.96,0,0,0,0
ALY69507U20N,ALY69507,U20N,5,False,25,149.6,149.6,0,0,0,0,0,0,25,149.6,0,0,0,0
ALY69508U20N,ALY69508,U20N,5,False,25,196.96,196.96,0,0,0,0,0,0,25,196.96,0,0,0,0
ALY69516U10N,ALY69516,U10N,5,False,20,158.7,158.7,0,0,0,0,0,0,20,158.7,0,0,0,0
ALY69520U10N,ALY69520,U10N,5,False,9,192.59,192.59,0,0,0,0,0,0,9,192.59,0,0,0,0
ALY69533U30N,ALY69533,U30N,5,False,25,314.49,314.49,0,0,0,0,0,0,25,314.49,0,0,0,0
ALY69536U10N,ALY69536,U10N,5,False,25,171.59,171.59,0,0,0,0,0,0,25,171.59,0,0,0,0
ALY69536U30N,ALY69536,U30N,3,False,3,240.24,240.24,0,0,0,0,0,0,3,240.24,0,0,0,0
ALY69548U10N,ALY69548,U10N,5,False,25,183.79,183.79,0,0,0,0,0,0,25,183.79,0,0,0,0
ALY69558U78N,ALY69558,U78N,5,False,25,255.02,255.02,0,0,0,0,0,0,25,255.02,0,0,0,0
ALY69581U10N,ALY69581,U10N,5,False,25,202.43,202.43,0,0,0,0,0,0,25,202.43,0,0,0,0
ALY69582A78N,ALY69582,A78N,5,False,25,240.39,240.39,0,0,0,0,0,0,25,240.39,0,0,0,0
ALY69583A10N,ALY69583,A10N,5,False,25,244.1,244.1,0,0,0,0,0,0,25,244.1,0,0,0,0
ALY69599U35N,ALY69599,U35N,5,False,25,187.76,187.76,0,0,0,0,0,0,25,187.76,0,0,0,0
ALY69600U20N,ALY69600,U20N,5,False,25,164.54,164.54,0,0,0,0,0,0,25,164.54,0,0,0,0
ALY69601U20N,ALY69601,U20N,5,False,25,149.0,149.0,0,0,0,0,0,0,25,149.0,0,0,0,0
ALY69603U20N,ALY69603,U20N,5,False,25,171.27,171.27,0,0,0,0,0,0,25,171.27,0,0,0,0
ALY69621U30N,ALY69621,U30N,5,False,20,130.27,130.27,0,0,0,0,0,0,20,130.27,0,0,0,0
ALY69812U20N,ALY69812,U20N,5,False,25,147.58,147.58,0,0,0,0,0,0,25,147.58,0,0,0,0
ALY69821U20N,ALY69821,U20N,5,False,25,133.66,133.66,0,0,0,0,0,0,25,133.66,0,0,0,0
ALY69897U20N,ALY69897,U20N,5,False,25,147.58,147.58,0,0,0,0,0,0,25,147.58,0,0,0,0
ALY69910U10N,ALY69910,U10N,5,False,25,201.97,201.97,0,0,0,0,0,0,25,201.97,0,0,0,0
ALY69936U20N,ALY69936,U20N,5,False,25,200.28,200.28,0,0,0,0,0,0,25,200.28,0,0,0,0
ALY70006U45N,ALY70006,U45N,5,False,25,150.57,150.57,0,0,0,0,0,0,25,150.57,0,0,0,0
ALY70740U20N,ALY70740,U20N,5,False,21,116.29,116.29,0,0,0,0,0,0,21,116.29,0,0,0,0
ALY70777U20N,ALY70777,U20N,5,False,25,114.54,114.54,0,0,0,0,0,0,25,114.54,0,0,0,0
ALY70802U20N,ALY70802,U20N,5,False,25,143.08,143.08,0,0,0,0,0,0,25,143.08,0,0,0,0
ALY70803U20N,ALY70803,U20N,5,False,25,196.96,196.96,0,0,0,0,0,0,25,196.96,0,0,0,0
ALY70814U20N,ALY70814,U20N,5,False,25,204.16,204.16,0,0,0,0,0,0,25,204.16,0,0,0,0
ALY70836U30N,ALY70836,U30N,5,False,9,202.43,202.43,0,0,0,0,0,0,9,202.43,0,0,0,0
ALY70845U35N,ALY70845,U35N,5,False,25,133.66,133.66,0,0,0,0,0,0,25,133.66,0,0,0,0
ALY70859U20N,ALY70859,U20N,5,False,25,167.37,167.37,0,0,0,0,0,0,25,167.37,0,0,0,0
ALY70889U20N,ALY70889,U20N,5,False,25,147.71,147.71,0,0,0,0,0,0,25,147.71,0,0,0,0
ALY70902U30N,ALY70902,U30N,5,False,25,151.2,151.2,0,0,0,0,0,0,25,151.2,0,0,0,0
ALY70907U35N,ALY70907,U35N,5,False,25,171.41,171.41,0,0,0,0,0,0,25,171.41,0,0,0,0
ALY71731U20N,ALY71731,U20N,5,False,25,140.68,140.68,0,0,0,0,0,0,25,140.68,0,0,0,0
ALY71781U20N,ALY71781,U20N,5,False,25,131.51,131.51,0,0,0,0,0,0,25,131.51,0,0,0,0
ALY74160U20N,ALY74160,U20N,5,False,25,238.88,238.88,0,0,0,0,0,0,25,238.88,0,0,0,0
ALY74182U20N,ALY74182,U20N,5,False,25,136.88,136.88,0,0,0,0,0,0,25,136.88,0,0,0,0
ALY74188U20N,ALY74188,U20N,5,False,25,136.88,136.88,0,0,0,0,0,0,25,136.88,0,0,0,0
ALY74276U20N,ALY74276,U20N,5,False,23,171.27,171.27,0,0,0,0,0,0,23,171.27,0,0,0,0
ALY74638U20N,ALY74638,U20N,5,False,11,196.96,196.96,0,0,0,0,0,0,11,196.96,0,0,0,0
ALY74661U20N,ALY74661,U20N,5,False,25,164.54,164.54,0,0,0,0,0,0,25,164.54,0,0,0,0
ALY74729U20N,ALY74729,U20N,5,False,25,167.37,167.37,0,0,0,0,0,0,25,167.37,0,0,0,0
ALY74729U30N,ALY74729,U30N,5,False,25,118.19,118.19,0,0,0,0,0,0,25,118.19,0,0,0,0
ALY74733U35N,ALY74733,U35N,5,False,25,213.06,213.06,0,0,0,0,0,0,25,213.06,0,0,0,0
ALY74761U20N,ALY74761,U20N,5,False,25,147.65,147.65,0,0,0,0,0,0,25,147.65,0,0,0,0
ALY75160U30N,ALY75160,U30N,5,False,25,259.12,259.12,0,0,0,0,0,0,25,259.12,0,0,0,0
ALY75183U30N,ALY75183,U30N,5,False,25,201.02,201.02,0,0,0,0,0,0,25,201.02,0,0,0,0
ALY75190U35N,ALY75190,U35N,5,False,25,148.71,148.71,0,0,0,0,0,0,25,148.71,0,0,0,0
ALY75207U35N,ALY75207,U35N,5,False,25,137.62,137.62,0,0,0,0,0,0,25,137.62,0,0,0,0
ALY75215U45N,ALY75215,U45N,5,False,25,235.81,235.81,0,0,0,0,0,0,25,235.81,0,0,0,0
ALY75220U20N,ALY75220,U20N,5,False,25,193.76,193.76,0,0,0,0,0,0,25,193.76,0,0,0,0
ALY75221U10N,ALY75221,U10N,5,False,25,246.56,246.56,0,0,0,0,0,0,25,246.56,0,0,0,0
ALY85129U20N,ALY85129,U20N,5,False,25,167.85,167.85,0,0,0,0,0,0,25,167.85,0,0,0,0
ALY03845U65N,ALY03845,U65N,5,False,20,317.8,317.8,0,0,0,0,0,0,20,317.8,0,0,0,0
ALY05831U45N,ALY05831,U45N,5,False,25,252.08,252.08,0,0,0,0,0,0,25,252.08,0,0,0,0
ALY05885U20N,ALY05885,U20N,5,False,25,105.0,105.0,0,0,0,0,0,0,25,105.0,0,0,0,0
ALY62785U35N,ALY62785,U35N,5,False,25,228.87,228.87,0,0,0,0,0,0,25,228.87,0,0,0,0
ALY64073U30N,ALY64073,U30N,5,False,25,159.56,159.56,0,0,0,0,0,0,25,159.56,0,0,0,0
ALY75235U20N,ALY75235,U20N,5,False,25,93.5,93.5,0,0,0,0,0,0,25,93.5,0,0,0,0
ALY05895U35N,ALY05895,U35N,5,False,25,240.68,240.68,0,0,0,0,0,0,25,240.68,0,0,0,0
ALY02399U90N,ALY02399,U90N,5,False,25,238.18,238.18,0,0,0,0,0,0,25,238.18,0,0,0,0
ALY02309U10N,ALY02309,U10N,5,False,25,140.91,140.91,0,0,0,0,0,0,25,140.91,0,0,0,0
ALY02500U20N,ALY02500,U20N,5,False,25,226.76,226.76,0,0,0,0,0,0,25,226.76,0,0,0,0
ALY04100U20N,ALY04100,U20N,5,False,7,145.48,145.48,0,0,0,0,0,0,7,145.48,0,0,0,0
ALY05822U35N,ALY05822,U35N,5,False,25,351.74,351.74,0,0,0,0,0,0,25,351.74,0,0,0,0
ALY05879U20N,ALY05879,U20N,5,False,25,104.5,104.5,0,0,0,0,0,0,25,104.5,0,0,0,0
ALY05882U20N,ALY05882,U20N,5,False,25,119.98,119.98,0,0,0,0,0,0,25,119.98,0,0,0,0
ALY05884U45N,ALY05884,U45N,5,False,25,137.5,137.5,0,0,0,0,0,0,25,137.5,0,0,0,0
ALY05894U20N,ALY05894,U20N,5,False,25,168.49,168.49,0,0,0,0,0,0,25,168.49,0,0,0,0
ALY05901U45N,ALY05901,U45N,5,False,25,304.75,304.75,0,0,0,0,0,0,25,304.75,0,0,0,0
ALY05906U45N,ALY05906,U45N,5,False,25,304.75,304.75,0,0,0,0,0,0,25,304.75,0,0,0,0
ALY05908U20N,ALY05908,U20N,5,False,25,140.24,140.24,0,0,0,0,0,0,25,140.24,0,0,0,0
ALY05921U80N,ALY05921,U80N,5,False,25,332.21,332.21,0,0,0,0,0,0,25,332.21,0,0,0,0
ALY10199U45N,ALY10199,U45N,5,False,25,148.5,148.5,0,0,0,0,0,0,25,148.5,0,0,0,0
ALY62500U20N,ALY62500,U20N,5,False,25,172.67,172.67,0,0,0,0,0,0,25,172.67,0,0,0,0
ALY62706U35N,ALY62706,U35N,5,False,25,137.5,137.5,0,0,0,0,0,0,25,137.5,0,0,0,0
ALY62723U46N,ALY62723,U46N,5,False,25,246.72,246.72,0,0,0,0,0,0,25,246.72,0,0,0,0
ALY62747U30N,ALY62747,U30N,5,False,25,227.34,227.34,0,0,0,0,0,0,25,227.34,0,0,0,0
ALY62779U45N,ALY62779,U45N,5,False,25,148.04,148.04,0,0,0,0,0,0,25,148.04,0,0,0,0
ALY63148U35N,ALY63148,U35N,5,False,25,201.48,201.48,0,0,0,0,0,0,25,201.48,0,0,0,0
ALY63149U45N,ALY63149,U45N,5,False,25,275.56,275.56,0,0,0,0,0,0,25,275.56,0,0,0,0
ALY68866U20N,ALY68866,U20N,5,False,25,171.29,171.29,0,0,0,0,0,0,25,171.29,0,0,0,0
ALY69452U20N,ALY69452,U20N,5,False,25,172.95,172.95,0,0,0,0,0,0,25,172.95,0,0,0,0
ALY69887U20N,ALY69887,U20N,5,False,25,154.02,154.02,0,0,0,0,0,0,25,154.02,0,0,0,0
ALY70056U45N,ALY70056,U45N,5,False,25,170.78,170.78,0,0,0,0,0,0,25,170.78,0,0,0,0
ALY70860U30N,ALY70860,U30N,5,False,25,176.82,176.82,0,0,0,0,0,0,25,176.82,0,0,0,0
ALY73763U10N,ALY73763,U10N,5,False,25,126.5,126.5,0,0,0,0,0,0,25,126.5,0,0,0,0
ALY74637U20N,ALY74637,U20N,5,False,16,129.33,129.33,0,0,0,0,0,0,16,129.33,0,0,0,0
ALY75172U30N,ALY75172,U30N,5,False,25,170.05,170.05,0,0,0,0,0,0,25,170.05,0,0,0,0
ALY75181U20N,ALY75181,U20N,5,False,25,150.57,150.57,0,0,0,0,0,0,25,150.57,0,0,0,0
ALY75228U30N,ALY75228,U30N,5,False,25,93.5,93.5,0,0,0,0,0,0,25,93.5,0,0,0,0
ALY75232U20N,ALY75232,U20N,5,False,25,110.0,110.0,0,0,0,0,0,0,25,110.0,0,0,0,0
ALY75233U77N,ALY75233,U77N,5,False,25,330.2,330.2,0,0,0,0,0,0,25,330.2,0,0,0,0
ALY75234U45N,ALY75234,U45N,5,False,25,178.37,178.37,0,0,0,0,0,0,25,178.37,0,0,0,0
ALY75240U20N,ALY75240,U20N,5,False,25,139.15,139.15,0,0,0,0,0,0,25,139.15,0,0,0,0
ALY62723U30N,ALY62723,U30N,5,False,25,236.65,236.65,0,0,0,0,0,0,25,236.65,0,0,0,0
ALY05881U45N,ALY05881,U45N,5,False,25,155.33,155.33,0,0,0,0,0,0,25,155.33,0,0,0,0
ALY05857U46N,ALY05857,U46N,5,False,25,223.91,223.91,0,0,0,0,0,0,25,223.91,0,0,0,0
ALY74782U20N,ALY74782,U20N,5,False,25,126.5,126.5,0,0,0,0,0,0,25,126.5,0,0,0,0
ALY74735U20N,ALY74735,U20N,5,False,25,104.5,104.5,0,0,0,0,0,0,25,104.5,0,0,0,0
ALY02521U77N,ALY02521,U77N,5,False,25,141.9,141.9,0,0,0,0,0,0,25,141.9,0,0,0,0
ALY75233U30N,ALY75233,U30N,5,False,25,162.8,162.8,0,0,0,0,0,0,25,162.8,0,0,0,0
ALY02500U45N,ALY02500,U45N,5,False,25,284.84,284.84,0,0,0,0,0,0,25,284.84,0,0,0,0
ALY64111U45N,ALY64111,U45N,5,False,21,149.27,149.27,0,0,0,0,0,0,21,149.27,0,0,0,0
ALY62719U45N,ALY62719,U45N,5,False,25,199.0,199.0,0,0,0,0,0,0,25,199.0,0,0,0,0
ALY69910U45N,ALY69910,U45N,5,False,25,208.96,208.96,0,0,0,0,0,0,25,208.96,0,0,0,0
ALY75207U10N,ALY75207,U10N,5,False,25,120.18,120.18,0,0,0,0,0,0,25,120.18,0,0,0,0
ALY75215U46N,ALY75215,U46N,5,False,25,241.72,241.72,0,0,0,0,0,0,25,241.72,0,0,0,0
ALY63148U20N,ALY63148,U20N,5,False,25,201.48,201.48,0,0,0,0,0,0,25,201.48,0,0,0,0
ALY63151U30N,ALY63151,U30N,5,False,16,213.43,213.43,0,0,0,0,0,0,16,213.43,0,0,0,0
ALY75236U45N,ALY75236,U45N,5,False,25,204.93,204.93,0,0,0,0,0,0,25,204.93,0,0,0,0
ALY75160U45N,ALY75160,U45N,5,False,25,223.43,223.43,0,0,0,0,0,0,25,223.43,0,0,0,0
ALY62619U35N,ALY62619,U35N,5,False,25,175.84,175.84,0,0,0,0,0,0,25,175.84,0,0,0,0
ALY05709U45N,ALY05709,U45N,5,False,23,232.4,232.4,0,0,0,0,0,0,23,232.4,0,0,0,0
ALY05957U80N,ALY05957,U80N,5,False,25,254.65,254.65,0,0,0,0,0,0,25,254.65,0,0,0,0
ALY14046U20N,ALY14046,U20N,5,False,25,346.19,346.19,0,0,0,0,0,0,25,346.19,0,0,0,0
ALY71540U35N,ALY71540,U35N,5,False,25,253.46,253.46,0,0,0,0,0,0,25,253.46,0,0,0,0
ALY04129U20N,ALY04129,U20N,5,False,25,230.41,230.41,0,0,0,0,0,0,25,230.41,0,0,0,0
ALY03998U95N,ALY03998,U95N,5,False,25,326.72,326.72,0,0,0,0,0,0,25,326.72,0,0,0,0
ALY09132A80N,ALY09132,A80N,5,False,25,292.79,292.79,0,0,0,0,0,0,25,292.79,0,0,0,0
ALY02516U78N,ALY02516,U78N,5,False,25,231.09,231.09,0,0,0,0,0,0,25,231.09,0,0,0,0
ALY10098U20N,ALY10098,U20N,5,False,25,220.4,220.4,0,0,0,0,0,0,25,220.4,0,0,0,0
ALY02479U45N,ALY02479,U45N,5,False,25,255.62,255.62,0,0,0,0,0,0,25,255.62,0,0,0,0
ALY02479U79N,ALY02479,U79N,5,False,25,268.03,268.03,0,0,0,0,0,0,25,268.03,0,0,0,0
ALY74184U78N,ALY74184,U78N,5,False,12,268.03,268.03,0,0,0,0,0,0,12,268.03,0,0,0,0
ALY74184U85N,ALY74184,U85N,5,False,25,345.95,345.95,0,0,0,0,0,0,25,345.95,0,0,0,0
ALY05519U80N,ALY05519,U80N,5,False,25,339.65,339.65,0,0,0,0,0,0,25,339.65,0,0,0,0
ALY02414U80N,ALY02414,U80N,5,False,25,339.65,339.65,0,0,0,0,0,0,25,339.65,0,0,0,0
ALY05409U85N,ALY05409,U85N,5,False,25,426.9,426.9,0,0,0,0,0,0,25,426.9,0,0,0,0
ALY62746U45N,ALY62746,U45N,5,False,25,188.07,188.07,0,0,0,0,0,0,25,188.07,0,0,0,0
ALY03905U35N,ALY03905,U35N,5,False,25,193.06,193.06,0,0,0,0,0,0,25,193.06,0,0,0,0
ALY02521U20N,ALY02521,U20N,5,False,25,203.04,203.04,0,0,0,0,0,0,25,203.04,0,0,0,0
ALY05520U80N,ALY05520,U80N,5,False,17,350.85,350.85,0,0,0,0,0,0,17,350.85,0,0,0,0
ALY02415U80N,ALY02415,U80N,5,False,14,371.8,371.8,0,0,0,0,0,0,14,371.8,0,0,0,0
ALY02701U80N,ALY02701,U80N,5,False,25,350.85,350.85,0,0,0,0,0,0,25,350.85,0,0,0,0
ALY02702U80N,ALY02702,U80N,5,False,25,350.85,350.85,0,0,0,0,0,0,25,350.85,0,0,0,0
ALY05821U45N,ALY05821,U45N,5,False,25,329.56,329.56,0,0,0,0,0,0,25,329.56,0,0,0,0
ALY05821U10N,ALY05821,U10N,5,False,25,329.56,329.56,0,0,0,0,0,0,25,329.56,0,0,0,0
ALY75234U46N,ALY75234,U46N,5,False,25,187.62,187.62,0,0,0,0,0,0,25,187.62,0,0,0,0
ALY05757U45N,ALY05757,U45N,5,False,25,184.31,184.31,0,0,0,0,0,0,25,184.31,0,0,0,0
ALY02399U45N,ALY02399,U45N,5,False,25,143.74,143.74,0,0,0,0,0,0,25,143.74,0,0,0,0
ALY64073U45N,ALY64073,U45N,5,False,15,150.1,150.1,0,0,0,0,0,0,15,150.1,0,0,0,0
ALY64073U46N,ALY64073,U46N,5,False,25,159.49,159.49,0,0,0,0,0,0,25,159.49,0,0,0,0
ALY04740U20N,ALY04740,U20N,5,False,25,307.23,307.23,0,0,0,0,0,0,25,307.23,0,0,0,0
ALY02448U45N,ALY02448,U45N,5,False,25,254.62,254.62,0,0,0,0,0,0,25,254.62,0,0,0,0
ALY69397U10N,ALY69397,U10N,5,False,25,169.42,169.42,0,0,0,0,0,0,25,169.42,0,0,0,0
ALY05945U85N,ALY05945,U85N,5,False,25,524.41,524.41,0,0,0,0,0,0,25,524.41,0,0,0,0
STL02240U45N,STL02240,U45N,5,False,8,130.9,130.9,0,0,0,0,0,0,8,130.9,0,0,0,0
STL02282U45N,STL02282,U45N,5,False,6,107.11,107.11,0,0,0,0,0,0,6,107.11,0,0,0,0
STL02283U45N,STL02283,U45N,4,False,4,107.16,107.16,0,0,0,0,0,0,4,107.16,0,0,0,0
STL03035A40N,STL03035,A40N,5,False,9,125.8,125.8,0,0,0,0,0,0,9,125.8,0,0,0,0
STL03631U45N,STL03631,U45N,5,False,21,109.86,109.86,0,0,0,0,0,0,21,109.86,0,0,0,0
STL08055U45N,STL08055,U45N,5,False,13,113.38,113.38,0,0,0,0,0,0,13,113.38,0,0,0,0
STL63828U45N,STL63828,U45N,5,False,6,97.25,97.25,0,0,0,0,0,0,6,97.25,0,0,0,0
