Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY05140U30,ALY05140,U30,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY05140U35,ALY05140,U35,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY05142U10,ALY05142,U10,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY05154U20,ALY05154,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY05164U20,ALY05164,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY05170U30,ALY05170,U30,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY05170U35,ALY05170,U35,5,False,37,181.79,181.79,0,0,37,181.79,0,0,0,0,0,0,0,0
ALY05174U20,ALY05174,U20,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY05175U20,ALY05175,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY05179U35,ALY05179,U35,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY05182U10,ALY05182,U10,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY05182U20,ALY05182,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05183U16,ALY05183,U16,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05183U20,ALY05183,U20,5,False,14,181.79,181.79,0,0,14,181.79,0,0,0,0,0,0,0,0
ALY05186U20,ALY05186,U20,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY05193U20,ALY05193,U20,5,False,26,181.79,181.79,0,0,26,181.79,0,0,0,0,0,0,0,0
ALY05196U20,ALY05196,U20,5,False,75,181.79,181.79,0,0,75,181.79,0,0,0,0,0,0,0,0
ALY05196U20N,ALY05196,U20N,5,False,25,181.11,181.11,0,0,25,181.11,0,0,0,0,0,0,0,0
ALY05214U10,ALY05214,U10,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY05222U20,ALY05222,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY05236U85,ALY05236,U85,5,False,6,416.26,416.26,0,0,6,416.26,0,0,0,0,0,0,0,0
ALY05247U20,ALY05247,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05254U80N,ALY05254,U80N,5,False,69,230.35,345.84,0,0,44,345.84,0,0,25,230.35,0,0,0,0
ALY05258U80N,ALY05258,U80N,5,False,14,359.91,359.91,0,0,14,359.91,0,0,0,0,0,0,0,0
ALY05261U85,ALY05261,U85,5,False,6,416.26,416.26,0,0,6,416.26,0,0,0,0,0,0,0,0
ALY05269U10,ALY05269,U10,5,False,21,181.79,181.79,0,0,21,181.79,0,0,0,0,0,0,0,0
ALY05274U80,ALY05274,U80,3,False,3,248.55,248.55,0,0,3,248.55,0,0,0,0,0,0,0,0
ALY05277U86N,ALY05277,U86N,5,False,204,273.54,273.54,0,0,204,273.54,0,0,0,0,0,0,0,0
ALY05278A10,ALY05278,A10,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY05280U10,ALY05280,U10,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY05280U16,ALY05280,U16,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY05280U20N,ALY05280,U20N,5,False,50,144.06,203.0,0,0,42,203.0,0,0,8,144.06,0,0,0,0
ALY05282U10,ALY05282,U10,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY05291U10,ALY05291,U10,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY05291U10N,ALY05291,U10N,5,False,37,220.13,241.54,0,0,12,241.54,0,0,25,220.13,0,0,0,0
ALY05293U10N,ALY05293,U10N,5,False,49,163.14,223.29,0,0,42,223.29,0,0,7,163.14,0,0,0,0
ALY05294U10,ALY05294,U10,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY05295U10,ALY05295,U10,5,False,23,181.79,181.79,0,0,23,181.79,0,0,0,0,0,0,0,0
ALY05295U10N,ALY05295,U10N,5,False,23,211.5,211.5,0,0,23,211.5,0,0,0,0,0,0,0,0
ALY05296U10,ALY05296,U10,5,False,56,252.22,252.22,0,0,56,252.22,0,0,0,0,0,0,0,0
ALY05298U10,ALY05298,U10,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY05299U10,ALY05299,U10,5,False,120,181.79,181.79,0,0,120,181.79,0,0,0,0,0,0,0,0
ALY05299U10N,ALY05299,U10N,5,False,307,149.1,209.24,0,0,302,209.24,0,0,5,149.1,0,0,0,0
ALY05300U10,ALY05300,U10,5,False,58,181.79,181.79,0,0,58,181.79,0,0,0,0,0,0,0,0
ALY05300U10N,ALY05300,U10N,5,False,107,233.83,244.77,0,0,82,233.83,0,0,25,244.77,0,0,0,0
ALY05300U15,ALY05300,U15,5,False,18,181.79,181.79,0,0,18,181.79,0,0,0,0,0,0,0,0
ALY05302U80,ALY05302,U80,5,False,5,248.55,248.55,0,0,5,248.55,0,0,0,0,0,0,0,0
ALY05303U10,ALY05303,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05306U10N,ALY05306,U10N,5,False,223,208.73,279.54,0,0,220,279.54,0,0,3,208.73,0,0,0,0
ALY05307U80N,ALY05307,U80N,5,False,316,262.38,337.66,0,0,291,337.66,0,0,25,262.38,0,0,0,0
ALY05308A80,ALY05308,A80,5,False,8,320.13,320.13,0,0,8,320.13,0,0,0,0,0,0,0,0
ALY05308A80N,ALY05308,A80N,5,False,73,299.2,305.16,0,0,48,299.2,0,0,25,305.16,0,0,0,0
ALY05308U20,ALY05308,U20,5,False,13,252.22,252.22,0,0,13,252.22,0,0,0,0,0,0,0,0
ALY05309U85N,ALY05309,U85N,5,False,611,380.17,400.49,0,0,586,380.17,0,0,25,400.49,0,0,0,0
ALY05315U85,ALY05315,U85,3,False,3,299.53,299.53,0,0,3,299.53,0,0,0,0,0,0,0,0
ALY05333U10,ALY05333,U10,5,False,63,252.22,252.22,0,0,63,252.22,0,0,0,0,0,0,0,0
ALY05334U35,ALY05334,U35,5,False,41,181.79,181.79,0,0,41,181.79,0,0,0,0,0,0,0,0
ALY05358U85N,ALY05358,U85N,5,False,44,455.48,498.59,0,0,19,498.59,0,0,25,455.48,0,0,0,0
ALY05361U10,ALY05361,U10,5,False,60,181.79,181.79,0,0,60,181.79,0,0,0,0,0,0,0,0
ALY05361U10N,ALY05361,U10N,5,False,189,212.2,241.43,0,0,164,241.43,0,0,25,212.2,0,0,0,0
ALY05361U85,ALY05361,U85,3,False,3,333.99,333.99,0,0,3,333.99,0,0,0,0,0,0,0,0
ALY05406U10,ALY05406,U10,5,False,70,252.22,252.22,0,0,70,252.22,0,0,0,0,0,0,0,0
ALY05408U10,ALY05408,U10,5,False,47,152.78,152.78,0,0,47,152.78,0,0,0,0,0,0,0,0
ALY05417U86N,ALY05417,U86N,5,False,140,345.34,345.34,0,0,140,345.34,0,0,0,0,0,0,0,0
ALY05423U10,ALY05423,U10,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY05425U10,ALY05425,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05430U30,ALY05430,U30,5,False,52,252.22,252.22,0,0,52,252.22,0,0,0,0,0,0,0,0
ALY05431U86N,ALY05431,U86N,5,False,16,389.46,389.46,0,0,16,389.46,0,0,0,0,0,0,0,0
ALY05433U20,ALY05433,U20,5,False,269,252.22,252.22,0,0,269,252.22,0,0,0,0,0,0,0,0
ALY05433U20N,ALY05433,U20N,5,False,227,183.09,196.96,0,0,202,183.09,0,0,25,196.96,0,0,0,0
ALY05434U10,ALY05434,U10,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY05436U86N,ALY05436,U86N,5,False,153,303.29,303.29,0,0,153,303.29,0,0,0,0,0,0,0,0
ALY05439U20,ALY05439,U20,5,False,21,181.79,181.79,0,0,21,181.79,0,0,0,0,0,0,0,0
ALY05443U80,ALY05443,U80,4,False,4,320.13,320.13,0,0,4,320.13,0,0,0,0,0,0,0,0
ALY05443U80N,ALY05443,U80N,5,False,162,260.13,304.47,0,0,158,304.47,0,0,4,260.13,0,0,0,0
ALY05444U45,ALY05444,U45,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY05445U80,ALY05445,U80,5,False,6,320.13,320.13,0,0,6,320.13,0,0,0,0,0,0,0,0
ALY05449U20,ALY05449,U20,5,False,52,152.78,152.78,0,0,52,152.78,0,0,0,0,0,0,0,0
ALY05449U20N,ALY05449,U20N,5,False,238,108.89,138.79,0,0,213,108.89,0,0,25,138.79,0,0,0,0
ALY05450U10,ALY05450,U10,5,False,35,181.79,181.79,0,0,35,181.79,0,0,0,0,0,0,0,0
ALY05473U10,ALY05473,U10,5,False,38,152.78,152.78,0,0,38,152.78,0,0,0,0,0,0,0,0
ALY05473U20,ALY05473,U20,5,False,37,152.78,152.78,0,0,37,152.78,0,0,0,0,0,0,0,0
ALY05475U20,ALY05475,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY05476U80,ALY05476,U80,4,False,4,218.92,218.92,0,0,4,218.92,0,0,0,0,0,0,0,0
ALY05500U10,ALY05500,U10,5,False,26,181.79,181.79,0,0,26,181.79,0,0,0,0,0,0,0,0
ALY05510U86N,ALY05510,U86N,5,False,233,344.6,344.6,0,0,233,344.6,0,0,0,0,0,0,0,0
ALY05522U85,ALY05522,U85,3,False,3,333.99,333.99,0,0,3,333.99,0,0,0,0,0,0,0,0
ALY05523U20,ALY05523,U20,5,False,31,181.79,181.79,0,0,31,181.79,0,0,0,0,0,0,0,0
ALY05525U20,ALY05525,U20,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY05526U20,ALY05526,U20,5,False,15,181.79,181.79,0,0,15,181.79,0,0,0,0,0,0,0,0
ALY05528U77,ALY05528,U77,4,False,4,317.84,317.84,0,0,4,317.84,0,0,0,0,0,0,0,0
ALY05550U10,ALY05550,U10,4,False,4,283.43,283.43,0,0,4,283.43,0,0,0,0,0,0,0,0
ALY05556U20,ALY05556,U20,5,False,21,181.79,181.79,0,0,21,181.79,0,0,0,0,0,0,0,0
ALY05558U20,ALY05558,U20,5,False,73,181.79,181.79,0,0,73,181.79,0,0,0,0,0,0,0,0
ALY05559U10,ALY05559,U10,5,False,52,252.22,252.22,0,0,52,252.22,0,0,0,0,0,0,0,0
ALY05559U20,ALY05559,U20,5,False,37,252.22,252.22,0,0,37,252.22,0,0,0,0,0,0,0,0
ALY05560U10,ALY05560,U10,5,False,35,252.22,252.22,0,0,35,252.22,0,0,0,0,0,0,0,0
ALY05570U20,ALY05570,U20,5,False,78,181.79,181.79,0,0,78,181.79,0,0,0,0,0,0,0,0
ALY05572U30,ALY05572,U30,5,False,20,181.79,181.79,0,0,20,181.79,0,0,0,0,0,0,0,0
ALY05573U30,ALY05573,U30,5,False,55,252.22,252.22,0,0,55,252.22,0,0,0,0,0,0,0,0
ALY05573U30N,ALY05573,U30N,5,False,114,135.0,144.81,0,0,89,144.81,0,0,25,135.0,0,0,0,0
ALY05575U20,ALY05575,U20,5,False,34,181.79,181.79,0,0,34,181.79,0,0,0,0,0,0,0,0
ALY05579U15,ALY05579,U15,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY05581U15,ALY05581,U15,5,False,10,252.22,252.22,0,0,10,252.22,0,0,0,0,0,0,0,0
ALY05581U20,ALY05581,U20,5,False,11,252.22,252.22,0,0,11,252.22,0,0,0,0,0,0,0,0
ALY05614U10,ALY05614,U10,5,False,11,252.22,252.22,0,0,11,252.22,0,0,0,0,0,0,0,0
ALY05614U10N,ALY05614,U10N,5,False,25,226.19,226.19,0,0,25,226.19,0,0,0,0,0,0,0,0
ALY05615U77,ALY05615,U77,5,False,7,317.84,317.84,0,0,7,317.84,0,0,0,0,0,0,0,0
ALY05615U77N,ALY05615,U77N,5,False,25,279.1,328.67,0,0,19,279.1,0,0,6,328.67,0,0,0,0
ALY05642U20,ALY05642,U20,5,False,42,181.79,181.79,0,0,42,181.79,0,0,0,0,0,0,0,0
ALY05646U10,ALY05646,U10,5,False,149,252.22,252.22,0,0,149,252.22,0,0,0,0,0,0,0,0
ALY05646U10N,ALY05646,U10N,5,False,3867,144.14,216.17,0,0,3842,144.14,0,0,25,216.17,0,0,0,0
ALY05647U10,ALY05647,U10,5,False,10,252.22,252.22,0,0,10,252.22,0,0,0,0,0,0,0,0
ALY05647U10N,ALY05647,U10N,5,False,309,225.31,250.3,0,0,286,225.31,0,0,23,250.3,0,0,0,0
ALY05647U45,ALY05647,U45,5,False,12,252.22,252.22,0,0,12,252.22,0,0,0,0,0,0,0,0
ALY05648U85N,ALY05648,U85N,5,False,25,244.01,325.3,0,0,9,325.3,0,0,16,244.01,0,0,0,0
ALY05649U10,ALY05649,U10,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY05649U10N,ALY05649,U10N,5,False,239,155.61,155.61,0,0,239,155.61,0,0,0,0,0,0,0,0
ALY05652U80,ALY05652,U80,5,False,13,320.13,320.13,0,0,13,320.13,0,0,0,0,0,0,0,0
ALY05657U10,ALY05657,U10,5,False,55,252.22,252.22,0,0,55,252.22,0,0,0,0,0,0,0,0
ALY05658U35N,ALY05658,U35N,5,False,196,308.27,333.22,0,0,180,308.27,0,0,16,333.22,0,0,0,0
ALY05666U85N,ALY05666,U85N,5,False,96,416.25,488.8,0,0,84,488.8,0,0,12,416.25,0,0,0,0
ALY05667U85,ALY05667,U85,5,False,13,416.26,416.26,0,0,13,416.26,0,0,0,0,0,0,0,0
ALY05671U35,ALY05671,U35,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY05672U20,ALY05672,U20,5,False,10,252.22,252.22,0,0,10,252.22,0,0,0,0,0,0,0,0
ALY05673A80,ALY05673,A80,3,False,3,248.55,248.55,0,0,3,248.55,0,0,0,0,0,0,0,0
ALY05679U20,ALY05679,U20,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY05694U80,ALY05694,U80,5,False,7,248.55,248.55,0,0,7,248.55,0,0,0,0,0,0,0,0
ALY05698U80N,ALY05698,U80N,5,False,18,284.63,354.86,0,0,15,354.86,0,0,3,284.63,0,0,0,0
ALY05705U85,ALY05705,U85,5,False,15,581.25,581.25,0,0,15,581.25,0,0,0,0,0,0,0,0
ALY05709U45,ALY05709,U45,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY05709U85N,ALY05709,U85N,5,False,39,357.58,393.77,0,0,14,393.77,0,0,25,357.58,0,0,0,0
ALY05710U20,ALY05710,U20,5,False,64,252.22,252.22,0,0,64,252.22,0,0,0,0,0,0,0,0
ALY05710U20N,ALY05710,U20N,5,False,229,203.11,253.46,0,0,204,203.11,0,0,25,253.46,0,0,0,0
ALY05712U20,ALY05712,U20,5,False,60,181.79,181.79,0,0,60,181.79,0,0,0,0,0,0,0,0
ALY05712U20N,ALY05712,U20N,5,False,817,164.01,200.26,0,0,792,200.26,0,0,25,164.01,0,0,0,0
ALY05714U20,ALY05714,U20,5,False,41,181.79,181.79,0,0,41,181.79,0,0,0,0,0,0,0,0
ALY05715U20,ALY05715,U20,5,False,199,181.79,181.79,0,0,199,181.79,0,0,0,0,0,0,0,0
ALY05716U45,ALY05716,U45,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY05716U45N,ALY05716,U45N,5,False,254,188.13,239.91,0,0,232,188.13,0,0,22,239.91,0,0,0,0
ALY05718U77N,ALY05718,U77N,5,False,29,275.16,287.64,0,0,4,275.16,0,0,25,287.64,0,0,0,0
ALY05719U45,ALY05719,U45,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY05720U20,ALY05720,U20,5,False,11,152.78,152.78,0,0,11,152.78,0,0,0,0,0,0,0,0
ALY05748U20,ALY05748,U20,5,False,137,181.79,181.79,0,0,137,181.79,0,0,0,0,0,0,0,0
ALY05749U20,ALY05749,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05754U20N,ALY05754,U20N,5,False,10,234.03,258.93,0,0,3,258.93,0,0,7,234.03,0,0,0,0
ALY05754U45,ALY05754,U45,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY05757U35,ALY05757,U35,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY05772U10,ALY05772,U10,5,False,24,181.79,181.79,0,0,24,181.79,0,0,0,0,0,0,0,0
ALY05790U30,ALY05790,U30,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY05791U20,ALY05791,U20,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY05791U45,ALY05791,U45,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY05791U50,ALY05791,U50,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY05794U79,ALY05794,U79,5,False,33,317.84,317.84,0,0,33,317.84,0,0,0,0,0,0,0,0
ALY05798U15,ALY05798,U15,5,False,27,181.79,181.79,0,0,27,181.79,0,0,0,0,0,0,0,0
ALY05798U79,ALY05798,U79,5,False,15,243.04,243.04,0,0,15,243.04,0,0,0,0,0,0,0,0
ALY05807U20,ALY05807,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05831U45N,ALY05831,U45N,5,False,39,185.81,252.08,0,0,14,185.81,0,0,25,252.08,0,0,0,0
ALY05832U10,ALY05832,U10,5,False,63,252.22,252.22,0,0,63,252.22,0,0,0,0,0,0,0,0
ALY05845U30,ALY05845,U30,5,False,44,252.22,252.22,0,0,44,252.22,0,0,0,0,0,0,0,0
ALY05850U20,ALY05850,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY05851U78,ALY05851,U78,4,False,4,317.84,317.84,0,0,4,317.84,0,0,0,0,0,0,0,0
ALY05852A80,ALY05852,A80,5,False,6,320.13,320.13,0,0,6,320.13,0,0,0,0,0,0,0,0
ALY05852U78,ALY05852,U78,5,False,22,317.84,317.84,0,0,22,317.84,0,0,0,0,0,0,0,0
ALY05869U35,ALY05869,U35,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY05871U20,ALY05871,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY05879U20,ALY05879,U20,5,False,18,181.79,181.79,0,0,18,181.79,0,0,0,0,0,0,0,0
ALY05880U10,ALY05880,U10,5,False,41,181.79,181.79,0,0,41,181.79,0,0,0,0,0,0,0,0
ALY05885U20,ALY05885,U20,5,False,31,181.79,181.79,0,0,31,181.79,0,0,0,0,0,0,0,0
ALY05893U35N,ALY05893,U35N,5,False,52,208.39,210.64,0,0,27,210.64,0,0,25,208.39,0,0,0,0
ALY05894U20,ALY05894,U20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY05894U20N,ALY05894,U20N,5,False,188,168.49,185.81,0,0,163,185.81,0,0,25,168.49,0,0,0,0
ALY05899U46,ALY05899,U46,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY05905U45,ALY05905,U45,5,False,35,181.79,181.79,0,0,35,181.79,0,0,0,0,0,0,0,0
ALY05908U20N,ALY05908,U20N,5,False,43,122.19,140.24,0,0,18,122.19,0,0,25,140.24,0,0,0,0
ALY05950U45,ALY05950,U45,5,False,38,252.22,252.22,0,0,38,252.22,0,0,0,0,0,0,0,0
ALY05957U80,ALY05957,U80,5,False,5,320.13,320.13,0,0,5,320.13,0,0,0,0,0,0,0,0
ALY05975U20,ALY05975,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY06054A20,ALY06054,A20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY06300U20,ALY06300,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY06304U10,ALY06304,U10,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY06304U20,ALY06304,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY06516U10,ALY06516,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY06533U20,ALY06533,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY06543U20,ALY06543,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY06558U20,ALY06558,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY06563U20,ALY06563,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY06570U16,ALY06570,U16,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY06584U86N,ALY06584,U86N,5,False,268,273.54,273.54,0,0,268,273.54,0,0,0,0,0,0,0,0
ALY06585U20,ALY06585,U20,5,False,18,152.78,152.78,0,0,18,152.78,0,0,0,0,0,0,0,0
ALY06589U20,ALY06589,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY06598U10,ALY06598,U10,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY06598U20,ALY06598,U20,5,False,13,252.22,252.22,0,0,13,252.22,0,0,0,0,0,0,0,0
ALY06599U20,ALY06599,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY06600U20,ALY06600,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY06600U85,ALY06600,U85,4,False,4,333.99,333.99,0,0,4,333.99,0,0,0,0,0,0,0,0
ALY06602U20,ALY06602,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY06637U20,ALY06637,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY06654U20,ALY06654,U20,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY07029U20,ALY07029,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY07030U20,ALY07030,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY07034U20,ALY07034,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY07044U10N,ALY07044,U10N,5,False,23,120.68,147.3,0,0,20,147.3,0,0,3,120.68,0,0,0,0
ALY07047U10,ALY07047,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY07048U10,ALY07048,U10,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY07053U20,ALY07053,U20,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY07054U10,ALY07054,U10,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY07054U20,ALY07054,U20,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY07063U10,ALY07063,U10,5,False,20,252.22,252.22,0,0,20,252.22,0,0,0,0,0,0,0,0
ALY09015U55,ALY09015,U55,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY09016U30,ALY09016,U30,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY09018A20,ALY09018,A20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY09018A55,ALY09018,A55,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09018U30,ALY09018,U30,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09018U35,ALY09018,U35,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09025U20,ALY09025,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09027U20,ALY09027,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY09037U15,ALY09037,U15,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY09038U15,ALY09038,U15,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY09038U15N,ALY09038,U15N,5,False,99,144.34,153.2,0,0,74,144.34,0,0,25,153.2,0,0,0,0
ALY09041U20,ALY09041,U20,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY09041U55,ALY09041,U55,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY09045A86N,ALY09045,A86N,5,False,7,273.54,273.54,0,0,7,273.54,0,0,0,0,0,0,0,0
ALY09047U15,ALY09047,U15,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY09052U10,ALY09052,U10,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY09053U20,ALY09053,U20,5,False,22,181.79,181.79,0,0,22,181.79,0,0,0,0,0,0,0,0
ALY09069U20,ALY09069,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY09069U20N,ALY09069,U20N,5,False,141,212.9,212.9,0,0,141,212.9,0,0,0,0,0,0,0,0
ALY09074U35,ALY09074,U35,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY09075U10,ALY09075,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09076A10,ALY09076,A10,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY09076A20,ALY09076,A20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09079U20,ALY09079,U20,5,False,13,181.79,181.79,0,0,13,181.79,0,0,0,0,0,0,0,0
ALY09084A20,ALY09084,A20,5,False,11,152.78,152.78,0,0,11,152.78,0,0,0,0,0,0,0,0
ALY09084U20,ALY09084,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY09085U10,ALY09085,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY09097U10,ALY09097,U10,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY09104U20,ALY09104,U20,5,False,39,152.78,152.78,0,0,39,152.78,0,0,0,0,0,0,0,0
ALY09105U20,ALY09105,U20,5,False,38,181.79,181.79,0,0,38,181.79,0,0,0,0,0,0,0,0
ALY09106U80,ALY09106,U80,5,False,6,248.55,248.55,0,0,6,248.55,0,0,0,0,0,0,0,0
