Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY62707U30,0.0,ALY62707,U30,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY62707U30N,249.23,ALY62707,U30N,5,False,192,255.36,268.77,0,0,167,268.77,0,0,25,255.36,0,0,0,0
ALY62707U45,-1,ALY62707,U45,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY62709U20,0.0,ALY62709,U20,5,False,11,181.79,181.79,0,0,11,181.79,0,0,0,0,0,0,0,0
ALY62718U20N,149.08,ALY62718,U20N,5,False,43,148.96,160.64,0,0,18,160.64,0,0,25,148.96,0,0,0,0
ALY62718U35,0.0,ALY62718,U35,5,False,18,181.79,181.79,0,0,18,181.79,0,0,0,0,0,0,0,0
ALY62719U30,0.0,ALY62719,U30,5,False,29,181.79,298.0,0,0,17,181.79,0,0,0,0,0,0,12,298.0
ALY62719U30N,179.73,ALY62719,U30N,5,False,36,176.46,205.88,0,0,11,176.46,0,0,25,205.88,0,0,0,0
ALY62719U45,0.0,ALY62719,U45,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY62720U35,0.0,ALY62720,U35,5,False,22,252.22,252.22,0,0,22,252.22,0,0,0,0,0,0,0,0
ALY62720U35N,299.2,ALY62720,U35N,5,False,87,220.21,220.21,0,0,87,220.21,0,0,0,0,0,0,0,0
ALY62720U46,0.0,ALY62720,U46,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY62720U46N,-1,ALY62720,U46N,5,False,44,227.02,228.34,0,0,19,228.34,0,0,25,227.02,0,0,0,0
ALY62721U30,0.0,ALY62721,U30,5,False,16,252.22,373.0,0,0,4,252.22,0,0,0,0,0,0,12,373.0
ALY62721U45,0.0,ALY62721,U45,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY62723U45N,289.47,ALY62723,U45N,3,False,3,154.83,154.83,0,0,3,154.83,0,0,0,0,0,0,0,0
ALY62726U30,0.0,ALY62726,U30,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62727U10,0.0,ALY62727,U10,5,False,13,252.22,439.0,0,0,8,252.22,0,0,0,0,0,0,5,439.0
ALY62728U97,0.0,ALY62728,U97,5,False,16,378.36,378.36,0,0,16,378.36,0,0,0,0,0,0,0,0
ALY62730U35,0.0,ALY62730,U35,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY62737U20,0.0,ALY62737,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY62742U35,0.0,ALY62742,U35,5,False,53,181.79,181.79,0,0,53,181.79,0,0,0,0,0,0,0,0
ALY62745U95,0.0,ALY62745,U95,5,False,5,316.35,316.35,0,0,5,316.35,0,0,0,0,0,0,0,0
ALY62746U20,0.0,ALY62746,U20,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY62746U20N,204.63,ALY62746,U20N,5,False,37,175.05,176.77,0,0,12,176.77,0,0,25,175.05,0,0,0,0
ALY62747U30,0.0,ALY62747,U30,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY62747U30N,270.77,ALY62747,U30N,5,False,32,227.34,232.04,0,0,7,232.04,0,0,25,227.34,0,0,0,0
ALY62748U45,0.0,ALY62748,U45,5,False,18,252.22,392.0,0,0,6,252.22,0,0,0,0,0,0,12,392.0
ALY62748U45N,315.72,ALY62748,U45N,5,False,142,173.64,208.73,0,0,117,173.64,0,0,25,208.73,0,0,0,0
ALY62751U30,0.0,ALY62751,U30,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY62752U20,0.0,ALY62752,U20,5,False,13,181.79,181.79,0,0,13,181.79,0,0,0,0,0,0,0,0
ALY62753U85,0.0,ALY62753,U85,4,False,4,416.26,416.26,0,0,4,416.26,0,0,0,0,0,0,0,0
ALY62753U95,-1,ALY62753,U95,5,False,20,378.36,378.36,0,0,20,378.36,0,0,0,0,0,0,0,0
ALY62756U20,0.0,ALY62756,U20,5,False,95,252.22,252.22,0,0,95,252.22,0,0,0,0,0,0,0,0
ALY62756U45,0.0,ALY62756,U45,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY62765U20,0.0,ALY62765,U20,5,False,27,252.22,252.22,0,0,27,252.22,0,0,0,0,0,0,0,0
ALY62784U45,0.0,ALY62784,U45,5,False,16,252.22,252.22,0,0,16,252.22,0,0,0,0,0,0,0,0
ALY62784U45N,220.0,ALY62784,U45N,5,False,124,173.64,187.2,0,0,99,173.64,0,0,25,187.2,0,0,0,0
ALY62785U45N,0.0,ALY62785,U45N,5,False,622,173.64,173.64,0,0,622,173.64,0,0,0,0,0,0,0,0
ALY62814U45,-1,ALY62814,U45,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY63141U30N,228.58,ALY63141,U30N,5,False,22,181.01,181.01,0,0,22,181.01,0,0,0,0,0,0,0,0
ALY63148U35,0.0,ALY63148,U35,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY63149U35,-1,ALY63149,U35,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY63149U45,0.0,ALY63149,U45,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY63152U20,0.0,ALY63152,U20,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY63155U45,0.0,ALY63155,U45,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY63742U10,0.0,ALY63742,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY63742U20,0.0,ALY63742,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY63756U10,0.0,ALY63756,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY63768U10,0.0,ALY63768,U10,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY63775U10,0.0,ALY63775,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY63777U10,0.0,ALY63777,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY63793U10,0.0,ALY63793,U10,5,False,26,181.79,204.0,0,0,20,181.79,0,0,0,0,0,0,6,204.0
ALY63836U10,0.0,ALY63836,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY63838U20,0.0,ALY63838,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY63839U20N,163.38,ALY63839,U20N,3,False,3,175.39,175.39,0,0,3,175.39,0,0,0,0,0,0,0,0
ALY63849U10,0.0,ALY63849,U10,5,False,9,152.78,242.0,0,0,4,152.78,0,0,0,0,0,0,5,242.0
ALY63849U15,0.0,ALY63849,U15,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY63849U20,0.0,ALY63849,U20,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY63857U20,0.0,ALY63857,U20,5,False,18,181.79,181.79,0,0,18,181.79,0,0,0,0,0,0,0,0
ALY63857U20N,160.05,ALY63857,U20N,5,False,17,177.91,179.61,0,0,13,179.61,0,0,4,177.91,0,0,0,0
ALY63858U20,0.0,ALY63858,U20,5,False,14,152.78,152.78,0,0,14,152.78,0,0,0,0,0,0,0,0
ALY63859U20,0.0,ALY63859,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY63872U20N,179.28,ALY63872,U20N,5,False,14,191.26,191.26,0,0,14,191.26,0,0,0,0,0,0,0,0
ALY63885A10,0.0,ALY63885,A10,5,False,11,152.78,194.0,0,0,7,152.78,0,0,0,0,0,0,4,194.0
ALY63885A10N,172.27,ALY63885,A10N,5,False,65,184.59,184.59,0,0,65,184.59,0,0,0,0,0,0,0,0
ALY63885U10,0.0,ALY63885,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY63885U10N,136.92,ALY63885,U10N,5,False,166,154.1,186.31,0,0,141,186.31,0,0,25,154.1,0,0,0,0
ALY63888U20,0.0,ALY63888,U20,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY63895U20,0.0,ALY63895,U20,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY63899U20,0.0,ALY63899,U20,5,False,24,181.79,181.79,0,0,24,181.79,0,0,0,0,0,0,0,0
ALY63901U15,0.0,ALY63901,U15,5,False,6,167.0,181.79,0,0,3,181.79,0,0,0,0,0,0,3,167.0
ALY63901U15N,182.38,ALY63901,U15N,5,False,12,205.54,205.54,0,0,12,205.54,0,0,0,0,0,0,0,0
ALY63901U20,0.0,ALY63901,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY63901U20N,182.36,ALY63901,U20N,5,False,144,111.81,111.81,0,0,144,111.81,0,0,0,0,0,0,0,0
ALY63903U35N,170.82,ALY63903,U35N,5,False,46,184.93,184.93,0,0,46,184.93,0,0,0,0,0,0,0,0
ALY63907U10,0.0,ALY63907,U10,5,False,47,181.79,181.79,0,0,47,181.79,0,0,0,0,0,0,0,0
ALY63907U20,0.0,ALY63907,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY63908U10,0.0,ALY63908,U10,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY63917U10,0.0,ALY63917,U10,5,False,9,181.79,194.0,0,0,5,181.79,0,0,0,0,0,0,4,194.0
ALY63917U10N,146.61,ALY63917,U10N,5,False,11,165.81,165.81,0,0,11,165.81,0,0,0,0,0,0,0,0
ALY63919U10,0.0,ALY63919,U10,5,False,28,181.79,181.79,0,0,28,181.79,0,0,0,0,0,0,0,0
ALY63919U15,0.0,ALY63919,U15,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY63928U20N,141.62,ALY63928,U20N,5,False,401,136.88,170.04,0,0,376,170.04,0,0,25,136.88,0,0,0,0
ALY63934U20N,190.77,ALY63934,U20N,5,False,317,170.04,175.55,0,0,292,170.04,0,0,25,175.55,0,0,0,0
ALY63935U15,0.0,ALY63935,U15,5,False,17,181.79,242.0,0,0,8,181.79,0,0,0,0,0,0,9,242.0
ALY63935U15N,153.09,ALY63935,U15N,5,False,80,120.44,120.44,0,0,80,120.44,0,0,0,0,0,0,0,0
ALY63935U20,0.0,ALY63935,U20,5,False,34,181.79,181.79,0,0,34,181.79,0,0,0,0,0,0,0,0
ALY63937U20,0.0,ALY63937,U20,5,False,36,252.22,252.22,0,0,36,252.22,0,0,0,0,0,0,0,0
ALY63938U10,0.0,ALY63938,U10,5,False,41,181.79,181.79,0,0,41,181.79,0,0,0,0,0,0,0,0
ALY63938U15,0.0,ALY63938,U15,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY63939U20,0.0,ALY63939,U20,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY63985U10,0.0,ALY63985,U10,5,False,26,181.79,261.0,0,0,17,181.79,0,0,0,0,0,0,9,261.0
ALY63990U20,0.0,ALY63990,U20,5,False,28,181.79,181.79,0,0,28,181.79,0,0,0,0,0,0,0,0
ALY63992U35,0.0,ALY63992,U35,5,False,50,252.22,252.22,0,0,50,252.22,0,0,0,0,0,0,0,0
ALY63993U30,0.0,ALY63993,U30,5,False,32,204.0,252.22,0,0,25,252.22,0,0,0,0,0,0,7,204.0
ALY63995U35,0.0,ALY63995,U35,5,False,21,181.79,181.79,0,0,21,181.79,0,0,0,0,0,0,0,0
ALY63996U45,0.0,ALY63996,U45,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY64003U20,0.0,ALY64003,U20,5,False,35,252.22,252.22,0,0,35,252.22,0,0,0,0,0,0,0,0
ALY64010U20,0.0,ALY64010,U20,5,False,13,252.22,252.22,0,0,13,252.22,0,0,0,0,0,0,0,0
ALY64012U10,0.0,ALY64012,U10,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY64015U20,0.0,ALY64015,U20,5,False,62,252.22,252.22,0,0,62,252.22,0,0,0,0,0,0,0,0
ALY64016U35,0.0,ALY64016,U35,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY64019U30,0.0,ALY64019,U30,5,False,49,181.79,223.0,0,0,37,181.79,0,0,0,0,0,0,12,223.0
ALY64024U20,0.0,ALY64024,U20,5,False,19,181.79,181.79,0,0,19,181.79,0,0,0,0,0,0,0,0
ALY64024U20N,150.32,ALY64024,U20N,5,False,156,92.61,141.6,0,0,131,92.61,0,0,25,141.6,0,0,0,0
ALY64025U45,0.0,ALY64025,U45,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY64026U10,0.0,ALY64026,U10,5,False,6,156.0,181.79,0,0,3,181.79,0,0,0,0,0,0,3,156.0
ALY64033U30,0.0,ALY64033,U30,5,False,11,252.22,336.0,0,0,5,252.22,0,0,0,0,0,0,6,336.0
ALY64037U15,0.0,ALY64037,U15,5,False,29,252.22,327.0,0,0,26,252.22,0,0,0,0,0,0,3,327.0
ALY64037U15N,209.12,ALY64037,U15N,5,False,915,225.43,227.75,0,0,890,225.43,0,0,25,227.75,0,0,0,0
ALY64038U35,0.0,ALY64038,U35,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY64038U35N,206.05,ALY64038,U35N,5,False,184,220.89,220.89,0,0,184,220.89,0,0,0,0,0,0,0,0
ALY64040U20,0.0,ALY64040,U20,5,False,53,252.22,252.22,0,0,53,252.22,0,0,0,0,0,0,0,0
ALY64040U20N,195.25,ALY64040,U20N,5,False,2545,120.6,192.35,0,0,2520,120.6,0,0,25,192.35,0,0,0,0
ALY64046U30,0.0,ALY64046,U30,5,False,32,181.79,181.79,0,0,32,181.79,0,0,0,0,0,0,0,0
ALY64046U30N,164.31,ALY64046,U30N,5,False,35,156.7,183.39,0,0,10,183.39,0,0,25,156.7,0,0,0,0
ALY64047U20N,191.51,ALY64047,U20N,5,False,157,212.33,216.51,0,0,132,212.33,0,0,25,216.51,0,0,0,0
ALY64048U30,0.0,ALY64048,U30,5,False,12,252.22,252.22,0,0,12,252.22,0,0,0,0,0,0,0,0
ALY64054U45,0.0,ALY64054,U45,5,False,52,181.79,194.0,0,0,40,181.79,0,0,0,0,0,0,12,194.0
ALY64056U95,0.0,ALY64056,U95,5,False,6,316.35,317.0,0,0,3,316.35,0,0,0,0,0,0,3,317.0
ALY64057U10,0.0,ALY64057,U10,5,False,27,252.22,279.0,0,0,23,252.22,0,0,0,0,0,0,4,279.0
ALY64062U45,0.0,ALY64062,U45,5,False,12,223.0,252.22,0,0,5,252.22,0,0,0,0,0,0,7,223.0
ALY64064U45,0.0,ALY64064,U45,5,False,7,252.22,317.0,0,0,3,252.22,0,0,0,0,0,0,4,317.0
ALY64069U20,0.0,ALY64069,U20,5,False,36,181.79,181.79,0,0,36,181.79,0,0,0,0,0,0,0,0
ALY64069U20N,180.78,ALY64069,U20N,5,False,530,193.4,193.4,0,0,530,193.4,0,0,0,0,0,0,0,0
ALY64069U45,0.0,ALY64069,U45,5,False,10,181.79,261.0,0,0,5,181.79,0,0,0,0,0,0,5,261.0
ALY64073U30,0.0,ALY64073,U30,5,False,20,252.22,261.0,0,0,11,252.22,0,0,0,0,0,0,9,261.0
ALY64073U45,0.0,ALY64073,U45,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY64075U10,0.0,ALY64075,U10,5,False,40,252.22,279.0,0,0,32,252.22,0,0,0,0,0,0,8,279.0
ALY64078U45,0.0,ALY64078,U45,5,False,25,252.22,261.0,0,0,13,252.22,0,0,0,0,0,0,12,261.0
ALY64078U45N,154.14,ALY64078,U45N,5,False,172,117.43,154.11,0,0,147,117.43,0,0,25,154.11,0,0,0,0
ALY64081U45N,310.56,ALY64081,U45N,5,False,55,221.0,258.26,0,0,30,221.0,0,0,25,258.26,0,0,0,0
ALY64088U10,0.0,ALY64088,U10,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY64088U10N,284.58,ALY64088,U10N,5,False,31,225.51,232.24,0,0,6,225.51,0,0,25,232.24,0,0,0,0
ALY64088U30,0.0,ALY64088,U30,5,False,31,252.22,354.0,0,0,19,252.22,0,0,0,0,0,0,12,354.0
ALY64088U30N,292.18,ALY64088,U30N,5,False,28,222.97,239.91,0,0,3,222.97,0,0,25,239.91,0,0,0,0
ALY64090U30N,0.0,ALY64090,U30N,5,False,170,197.51,197.51,0,0,170,197.51,0,0,0,0,0,0,0,0
ALY64095U30,0.0,ALY64095,U30,5,False,16,181.79,242.0,0,0,4,181.79,0,0,0,0,0,0,12,242.0
ALY64095U45N,149.47,ALY64095,U45N,5,False,75,147.47,163.09,0,0,50,147.47,0,0,25,163.09,0,0,0,0
ALY64098U46N,0.0,ALY64098,U46N,5,False,41,173.64,173.64,0,0,41,173.64,0,0,0,0,0,0,0,0
ALY64105U45,0.0,ALY64105,U45,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY64119U20,0.0,ALY64119,U20,5,False,13,252.22,252.22,0,0,13,252.22,0,0,0,0,0,0,0,0
ALY64119U20N,279.25,ALY64119,U20N,5,False,29,222.87,224.35,0,0,4,222.87,0,0,25,224.35,0,0,0,0
ALY64119U35N,-1,ALY64119,U35N,5,False,37,200.03,208.24,0,0,12,208.24,0,0,25,200.03,0,0,0,0
ALY64125U20,0.0,ALY64125,U20,5,False,12,252.22,252.22,0,0,12,252.22,0,0,0,0,0,0,0,0
ALY64126U30N,355.15,ALY64126,U30N,5,False,28,232.83,232.83,0,0,28,232.83,0,0,0,0,0,0,0,0
ALY64127U45N,304.75,ALY64127,U45N,5,False,144,243.93,264.43,0,0,119,243.93,0,0,25,264.43,0,0,0,0
ALY64836U10,0.0,ALY64836,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY64856U20,0.0,ALY64856,U20,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY64856U20N,176.35,ALY64856,U20N,4,False,4,108.21,108.21,0,0,4,108.21,0,0,0,0,0,0,0,0
ALY64857U20,0.0,ALY64857,U20,5,False,15,152.78,152.78,0,0,15,152.78,0,0,0,0,0,0,0,0
ALY64861U20,0.0,ALY64861,U20,5,False,13,152.78,152.78,0,0,13,152.78,0,0,0,0,0,0,0,0
ALY64861U20N,141.62,ALY64861,U20N,5,False,232,149.0,168.31,0,0,207,168.31,0,0,25,149.0,0,0,0,0
ALY64862U20N,146.61,ALY64862,U20N,5,False,11,156.11,156.11,0,0,11,156.11,0,0,0,0,0,0,0,0
ALY64868U20,0.0,ALY64868,U20,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY64868U78,0.0,ALY64868,U78,3,False,3,202.38,202.38,0,0,3,202.38,0,0,0,0,0,0,0,0
ALY64881U20N,158.28,ALY64881,U20N,5,False,51,172.17,172.17,0,0,51,172.17,0,0,0,0,0,0,0,0
ALY64893U20,0.0,ALY64893,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY64894U20,0.0,ALY64894,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY64895U20,0.0,ALY64895,U20,5,False,28,252.22,252.22,0,0,28,252.22,0,0,0,0,0,0,0,0
ALY64896U20,0.0,ALY64896,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY64900U20,0.0,ALY64900,U20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY64918U20,0.0,ALY64918,U20,5,False,27,252.22,252.22,0,0,27,252.22,0,0,0,0,0,0,0,0
ALY64919U20,0.0,ALY64919,U20,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY64927U20,0.0,ALY64927,U20,5,False,36,152.78,152.78,0,0,36,152.78,0,0,0,0,0,0,0,0
ALY64927U20N,148.01,ALY64927,U20N,5,False,127,143.21,146.38,0,0,102,143.21,0,0,25,146.38,0,0,0,0
ALY64929U20,0.0,ALY64929,U20,5,False,30,252.22,252.22,0,0,30,252.22,0,0,0,0,0,0,0,0
ALY64931U20,0.0,ALY64931,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY64942U20,0.0,ALY64942,U20,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY64942U20N,141.62,ALY64942,U20N,5,False,100,133.66,168.04,0,0,75,168.04,0,0,25,133.66,0,0,0,0
ALY64944U20,0.0,ALY64944,U20,5,False,20,152.78,152.78,0,0,20,152.78,0,0,0,0,0,0,0,0
ALY64946U20,0.0,ALY64946,U20,5,False,30,181.79,181.79,0,0,30,181.79,0,0,0,0,0,0,0,0
ALY64946U20N,142.35,ALY64946,U20N,5,False,39,142.41,142.41,0,0,39,142.41,0,0,0,0,0,0,0,0
ALY64948U20,0.0,ALY64948,U20,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY64954U20,0.0,ALY64954,U20,5,False,75,252.22,252.22,0,0,75,252.22,0,0,0,0,0,0,0,0
ALY64954U20N,238.08,ALY64954,U20N,5,False,203,173.64,173.64,0,0,203,173.64,0,0,0,0,0,0,0,0
ALY64957U20,0.0,ALY64957,U20,5,False,29,181.79,181.79,0,0,29,181.79,0,0,0,0,0,0,0,0
ALY64958U20,0.0,ALY64958,U20,5,False,21,252.22,252.22,0,0,21,252.22,0,0,0,0,0,0,0,0
ALY64962U20,0.0,ALY64962,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY64995U35,0.0,ALY64995,U35,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY65139U10,0.0,ALY65139,U10,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY65168U10,0.0,ALY65168,U10,5,False,13,152.78,152.78,0,0,13,152.78,0,0,0,0,0,0,0,0
ALY65190U10,0.0,ALY65190,U10,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY65211U10,0.0,ALY65211,U10,5,False,16,181.79,181.79,0,0,16,181.79,0,0,0,0,0,0,0,0
ALY65237U20,0.0,ALY65237,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY65238U10,0.0,ALY65238,U10,5,False,15,252.22,252.22,0,0,15,252.22,0,0,0,0,0,0,0,0
ALY65278U20,0.0,ALY65278,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY65289U20,0.0,ALY65289,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY65295U20,0.0,ALY65295,U20,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY65296U20,0.0,ALY65296,U20,5,False,11,252.22,252.22,0,0,11,252.22,0,0,0,0,0,0,0,0
ALY65297U20,0.0,ALY65297,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY65307U20,0.0,ALY65307,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY65369U20,0.0,ALY65369,U20,5,False,11,252.22,317.0,0,0,5,252.22,0,0,0,0,0,0,6,317.0
ALY65382U20,0.0,ALY65382,U20,5,False,9,252.22,279.0,0,0,6,252.22,0,0,0,0,0,0,3,279.0
ALY65388U20,0.0,ALY65388,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY65425U20,0.0,ALY65425,U20,5,False,9,252.22,354.0,0,0,6,252.22,0,0,0,0,0,0,3,354.0
ALY65432U10N,299.2,ALY65432,U10N,5,False,177,173.64,239.91,0,0,152,173.64,0,0,25,239.91,0,0,0,0
ALY65436U20N,169.37,ALY65436,U20N,5,False,83,168.2,168.2,0,0,83,168.2,0,0,0,0,0,0,0,0
ALY65440U20,0.0,ALY65440,U20,5,False,10,252.22,252.22,0,0,10,252.22,0,0,0,0,0,0,0,0
ALY65511U20,0.0,ALY65511,U20,5,False,11,252.22,261.0,0,0,8,252.22,0,0,0,0,0,0,3,261.0
ALY65523U20,0.0,ALY65523,U20,5,False,18,252.22,392.0,0,0,13,252.22,0,0,0,0,0,0,5,392.0
ALY65524U20,0.0,ALY65524,U20,5,False,17,252.22,252.22,0,0,17,252.22,0,0,0,0,0,0,0,0
ALY65524U20N,169.75,ALY65524,U20N,5,False,51,171.67,211.49,0,0,26,171.67,0,0,25,211.49,0,0,0,0
ALY65782U30N,128.75,ALY65782,U30N,5,False,31,104.94,135.9,0,0,6,135.9,0,0,25,104.94,0,0,0,0
ALY65783U20,0.0,ALY65783,U20,5,False,11,152.78,152.78,0,0,11,152.78,0,0,0,0,0,0,0,0
ALY65810U20,0.0,ALY65810,U20,5,False,13,181.79,242.0,0,0,8,181.79,0,0,0,0,0,0,5,242.0
ALY65811U20,0.0,ALY65811,U20,5,False,20,152.78,152.78,0,0,20,152.78,0,0,0,0,0,0,0,0
ALY65820U20,0.0,ALY65820,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY65822U10N,150.28,ALY65822,U10N,5,False,64,120.44,120.44,0,0,64,120.44,0,0,0,0,0,0,0,0
ALY65826U10,0.0,ALY65826,U10,5,False,13,181.79,223.0,0,0,7,181.79,0,0,0,0,0,0,6,223.0
ALY65845U20,0.0,ALY65845,U20,5,False,27,181.79,279.0,0,0,24,181.79,0,0,0,0,0,0,3,279.0
ALY65847U20,0.0,ALY65847,U20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY68211U20,0.0,ALY68211,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY68216U20,0.0,ALY68216,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY68237U20,0.0,ALY68237,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY68240U20,0.0,ALY68240,U20,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY68710U55,0.0,ALY68710,U55,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY68720U20,0.0,ALY68720,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY68726U20,0.0,ALY68726,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY68731U20,0.0,ALY68731,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY68738U15N,172.18,ALY68738,U15N,5,False,6,187.01,187.01,0,0,6,187.01,0,0,0,0,0,0,0,0
ALY68739U20,0.0,ALY68739,U20,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
